Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404827470846764,6.3095849165715565,0.82616657669801,15.72350767825158,19.50126358414383,0.1635462786417866,0.5653904504856833,07ffb796,88.0,6.5,17.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3507760572102323,6.300035191793135,1.127276525835912,15.066146538410258,21.78337974533216,0.1746441494222436,0.6167728165096601,042422e7,95.1,4.6,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3507760572102323,6.300035191793135,1.127276525835912,14.328941067457633,21.78337974533216,0.1746441494222436,0.6167728165096601,042422e7,95.1,4.6,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3507760572102323,6.300035191793135,1.127276525835912,14.281005224420952,21.78337974533216,0.1746441494222436,0.6167728165096601,042422e7,95.1,4.6,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3507760572102323,6.300035191793135,1.127276525835912,14.82635854344708,21.78337974533216,0.1746441494222436,0.6167728165096601,042422e7,95.1,4.6,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3507760572102323,6.300035191793135,1.127276525835912,16.022325876560675,21.78337974533216,0.1746441494222436,0.6167728165096601,042422e7,95.1,4.6,11.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4421253182039769,8.296269511984754,0.3560286137776347,5.382070245925385,13.446779192271956,0.2105768409042091,0.2327198128393349,f033a96c,52.0,3.5,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4421253182039769,8.296269511984754,0.3560286137776347,5.090496648594119,13.446779192271956,0.2105768409042091,0.2327198128393349,f033a96c,52.0,3.5,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4421253182039769,8.296269511984754,0.3560286137776347,5.2387112871732775,13.446779192271956,0.2105768409042091,0.2327198128393349,f033a96c,52.0,3.5,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4421253182039769,8.296269511984754,0.3560286137776347,5.395905060760181,13.446779192271956,0.2105768409042091,0.2327198128393349,f033a96c,52.0,3.5,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4421253182039769,8.296269511984754,0.3560286137776347,5.904506828648957,13.446779192271956,0.2105768409042091,0.2327198128393349,f033a96c,52.0,3.5,10.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.407100726335937,7.05853562627456,0.0182269871839222,0.5973959517500999,10.99618133903024,0.2300347470043265,0.0332655921704526,9009b89b,53.9,4.0,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.407100726335937,7.05853562627456,0.0182269871839222,0.5734731044097743,10.99618133903024,0.2300347470043265,0.0332655921704526,9009b89b,53.9,4.0,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.407100726335937,7.05853562627456,0.0182269871839222,0.6038466139083799,10.99618133903024,0.2300347470043265,0.0332655921704526,9009b89b,53.9,4.0,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.407100726335937,7.05853562627456,0.0182269871839222,0.6671448476988896,10.99618133903024,0.2300347470043265,0.0332655921704526,9009b89b,53.9,4.0,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.407100726335937,7.05853562627456,0.0182269871839222,0.7126855129761107,10.99618133903024,0.2300347470043265,0.0332655921704526,9009b89b,53.9,4.0,11.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027307856057165,7.224130171291892,0.9728877845020588,12.2266788359229,16.658748011862595,0.0589509679636195,0.3123844522035527,ea80cb0b,71.6,5.6,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027307856057165,7.224130171291892,0.9728877845020588,11.5976716537891,16.658748011862595,0.0589509679636195,0.3123844522035527,ea80cb0b,71.6,5.6,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027307856057165,7.224130171291892,0.9728877845020588,11.406741456624472,16.658748011862595,0.0589509679636195,0.3123844522035527,ea80cb0b,71.6,5.6,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027307856057165,7.224130171291892,0.9728877845020588,11.578915643001936,16.658748011862595,0.0589509679636195,0.3123844522035527,ea80cb0b,71.6,5.6,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4027307856057165,7.224130171291892,0.9728877845020588,11.456711529984698,16.658748011862595,0.0589509679636195,0.3123844522035527,ea80cb0b,71.6,5.6,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3527141040744531,4.912072816871254,1.3918783583460024,12.260143273553302,23.84438801077044,0.1176839748192515,0.4636564698682542,6f6a2c92,153.6,5.5,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3527141040744531,4.912072816871254,1.3918783583460024,11.778235164188324,23.84438801077044,0.1176839748192515,0.4636564698682542,6f6a2c92,153.6,5.5,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3527141040744531,4.912072816871254,1.3918783583460024,11.721512785210646,23.84438801077044,0.1176839748192515,0.4636564698682542,6f6a2c92,153.6,5.5,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3527141040744531,4.912072816871254,1.3918783583460024,11.08536225749325,23.84438801077044,0.1176839748192515,0.4636564698682542,6f6a2c92,153.6,5.5,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3527141040744531,4.912072816871254,1.3918783583460024,12.056068504546008,23.84438801077044,0.1176839748192515,0.4636564698682542,6f6a2c92,153.6,5.5,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.422012216662769,6.876517526023416,0.8769734323636076,13.162707762010031,19.32506723302478,0.1845746235403468,0.5360135193965615,1c456fb2,77.7,6.0,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.422012216662769,6.876517526023416,0.8769734323636076,12.90180280886675,19.32506723302478,0.1845746235403468,0.5360135193965615,1c456fb2,77.7,6.0,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.422012216662769,6.876517526023416,0.8769734323636076,12.903728130558491,19.32506723302478,0.1845746235403468,0.5360135193965615,1c456fb2,77.7,6.0,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.422012216662769,6.876517526023416,0.8769734323636076,12.412716628436655,19.32506723302478,0.1845746235403468,0.5360135193965615,1c456fb2,77.7,6.0,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.422012216662769,6.876517526023416,0.8769734323636076,13.38049201265958,19.32506723302478,0.1845746235403468,0.5360135193965615,1c456fb2,77.7,6.0,14.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191649377202618,4.60984598786169,0.824176348878896,12.509221494362508,18.874308063962907,0.2140424795144454,0.517833497434419,741594be,136.7,6.3,17.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191649377202618,4.60984598786169,0.824176348878896,12.094548474633582,18.874308063962907,0.2140424795144454,0.517833497434419,741594be,136.7,6.3,17.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191649377202618,4.60984598786169,0.824176348878896,12.05072910562476,18.874308063962907,0.2140424795144454,0.517833497434419,741594be,136.7,6.3,17.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191649377202618,4.60984598786169,0.824176348878896,12.394010052516938,18.874308063962907,0.2140424795144454,0.517833497434419,741594be,136.7,6.3,17.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191649377202618,4.60984598786169,0.824176348878896,12.54571090856312,18.874308063962907,0.2140424795144454,0.517833497434419,741594be,136.7,6.3,17.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4197905407073471,5.158825612743595,0.7725510168085798,11.181017643650502,17.476361748487733,0.1731278993375665,0.4719065781515194,f3a09b05,85.7,5.7,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4197905407073471,5.158825612743595,0.7725510168085798,10.834426171216666,17.476361748487733,0.1731278993375665,0.4719065781515194,f3a09b05,85.7,5.7,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4197905407073471,5.158825612743595,0.7725510168085798,10.731451512230093,17.476361748487733,0.1731278993375665,0.4719065781515194,f3a09b05,85.7,5.7,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4197905407073471,5.158825612743595,0.7725510168085798,11.066987505477975,17.476361748487733,0.1731278993375665,0.4719065781515194,f3a09b05,85.7,5.7,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4197905407073471,5.158825612743595,0.7725510168085798,11.26841509557096,17.476361748487733,0.1731278993375665,0.4719065781515194,f3a09b05,85.7,5.7,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3753354329937525,8.379777104275943,0.564726096003834,0.0504520504529594,14.06056368539109,0.3105169530335643,0.0023440820884633,57cb17c0,99.8,2.6,15.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3753354329937525,8.379777104275943,0.564726096003834,0.0493251902911311,14.06056368539109,0.3105169530335643,0.0023440820884633,57cb17c0,99.8,2.6,15.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3753354329937525,8.379777104275943,0.564726096003834,0.0493440044164115,14.06056368539109,0.3105169530335643,0.0023440820884633,57cb17c0,99.8,2.6,15.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3753354329937525,8.379777104275943,0.564726096003834,0.050831577456041,14.06056368539109,0.3105169530335643,0.0023440820884633,57cb17c0,99.8,2.6,15.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3753354329937525,8.379777104275943,0.564726096003834,0.0544776138389463,14.06056368539109,0.3105169530335643,0.0023440820884633,57cb17c0,99.8,2.6,15.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404195204228558,6.783517369251518,0.5828746732937669,7.00949028040455,18.56472431603962,0.3009679435748604,0.3321913315027748,d607624d,93.6,3.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404195204228558,6.783517369251518,0.5828746732937669,6.842200164448225,18.56472431603962,0.3009679435748604,0.3321913315027748,d607624d,93.6,3.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404195204228558,6.783517369251518,0.5828746732937669,6.897649632607324,18.56472431603962,0.3009679435748604,0.3321913315027748,d607624d,93.6,3.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404195204228558,6.783517369251518,0.5828746732937669,7.089200317937388,18.56472431603962,0.3009679435748604,0.3321913315027748,d607624d,93.6,3.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.404195204228558,6.783517369251518,0.5828746732937669,7.60944075458848,18.56472431603962,0.3009679435748604,0.3321913315027748,d607624d,93.6,3.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3923959619540797,8.76507027671616,0.4196201899923346,9.489915360246188,19.467660243141765,0.226918394655239,0.5159908884718285,fa41d924,55.2,3.1,14.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3923959619540797,8.76507027671616,0.4196201899923346,10.639863168332182,19.467660243141765,0.226918394655239,0.5159908884718285,fa41d924,55.2,3.1,14.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3923959619540797,8.76507027671616,0.4196201899923346,10.715617978407302,19.467660243141765,0.226918394655239,0.5159908884718285,fa41d924,55.2,3.1,14.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3923959619540797,8.76507027671616,0.4196201899923346,11.106266633212453,19.467660243141765,0.226918394655239,0.5159908884718285,fa41d924,55.2,3.1,14.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3923959619540797,8.76507027671616,0.4196201899923346,12.202015310042196,19.467660243141765,0.226918394655239,0.5159908884718285,fa41d924,55.2,3.1,14.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3828610118217383,4.472816973663304,1.220066729028814,8.65223940585327,8.105995746032665,0.0155958287977558,0.1589594517078975,c871eff6,84.9,6.6,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3828610118217383,4.472816973663304,1.220066729028814,8.51510573744545,8.105995746032665,0.0155958287977558,0.1589594517078975,c871eff6,84.9,6.6,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3828610118217383,4.472816973663304,1.220066729028814,8.468383027476362,8.105995746032665,0.0155958287977558,0.1589594517078975,c871eff6,84.9,6.6,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3828610118217383,4.472816973663304,1.220066729028814,8.473656797440855,8.105995746032665,0.0155958287977558,0.1589594517078975,c871eff6,84.9,6.6,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3828610118217383,4.472816973663304,1.220066729028814,8.522071504265883,8.105995746032665,0.0155958287977558,0.1589594517078975,c871eff6,84.9,6.6,13.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3379448847723231,6.582790698547663,1.5134371877165336,8.962448022366525,13.961464644400792,0.039376180314325,0.2456032784563984,46ef6c5d,121.8,7.7,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3379448847723231,6.582790698547663,1.5134371877165336,9.433641763061466,13.961464644400792,0.039376180314325,0.2456032784563984,46ef6c5d,121.8,7.7,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3379448847723231,6.582790698547663,1.5134371877165336,9.434160133002289,13.961464644400792,0.039376180314325,0.2456032784563984,46ef6c5d,121.8,7.7,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3379448847723231,6.582790698547663,1.5134371877165336,9.465714827459715,13.961464644400792,0.039376180314325,0.2456032784563984,46ef6c5d,121.8,7.7,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3379448847723231,6.582790698547663,1.5134371877165336,9.74731097652233,13.961464644400792,0.039376180314325,0.2456032784563984,46ef6c5d,121.8,7.7,20.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4334800774626736,5.23566696898612,0.8363165002622477,11.117458666456823,17.27965627849429,0.0849131143824317,0.368121837261881,a4831980,75.2,6.2,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4334800774626736,5.23566696898612,0.8363165002622477,11.083859604709566,17.27965627849429,0.0849131143824317,0.368121837261881,a4831980,75.2,6.2,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4334800774626736,5.23566696898612,0.8363165002622477,11.031041612594532,17.27965627849429,0.0849131143824317,0.368121837261881,a4831980,75.2,6.2,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4334800774626736,5.23566696898612,0.8363165002622477,10.191382915835147,17.27965627849429,0.0849131143824317,0.368121837261881,a4831980,75.2,6.2,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4334800774626736,5.23566696898612,0.8363165002622477,11.875119361602025,17.27965627849429,0.0849131143824317,0.368121837261881,a4831980,75.2,6.2,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4354994993121227,4.60593438684348,0.7083239441954263,8.224920325384907,10.24017179074544,0.1932552628021111,0.3170855442939016,4e360178,138.7,6.7,16.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4354994993121227,4.60593438684348,0.7083239441954263,8.211006635554842,10.24017179074544,0.1932552628021111,0.3170855442939016,4e360178,138.7,6.7,16.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4354994993121227,4.60593438684348,0.7083239441954263,8.296081783371626,10.24017179074544,0.1932552628021111,0.3170855442939016,4e360178,138.7,6.7,16.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4354994993121227,4.60593438684348,0.7083239441954263,8.37338533897091,10.24017179074544,0.1932552628021111,0.3170855442939016,4e360178,138.7,6.7,16.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4354994993121227,4.60593438684348,0.7083239441954263,9.020912750282092,10.24017179074544,0.1932552628021111,0.3170855442939016,4e360178,138.7,6.7,16.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3994927160426121,6.728630547410848,0.6951882014001867,9.917288088738209,18.590181156162284,0.1290690990678997,0.4024060589156787,6b03604d,59.5,5.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3994927160426121,6.728630547410848,0.6951882014001867,9.942701453481314,18.590181156162284,0.1290690990678997,0.4024060589156787,6b03604d,59.5,5.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3994927160426121,6.728630547410848,0.6951882014001867,10.082276065890104,18.590181156162284,0.1290690990678997,0.4024060589156787,6b03604d,59.5,5.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3994927160426121,6.728630547410848,0.6951882014001867,10.44406635026309,18.590181156162284,0.1290690990678997,0.4024060589156787,6b03604d,59.5,5.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3994927160426121,6.728630547410848,0.6951882014001867,10.948025780874296,18.590181156162284,0.1290690990678997,0.4024060589156787,6b03604d,59.5,5.9,10.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4079480591357244,5.252375542591578,0.6499270670667894,9.860071486178716,17.484808695560947,0.1996944688124628,0.4611964522638252,3db82dca,87.0,6.0,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4079480591357244,5.252375542591578,0.6499270670667894,9.827311277317865,17.484808695560947,0.1996944688124628,0.4611964522638252,3db82dca,87.0,6.0,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4079480591357244,5.252375542591578,0.6499270670667894,10.068540073369514,17.484808695560947,0.1996944688124628,0.4611964522638252,3db82dca,87.0,6.0,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4079480591357244,5.252375542591578,0.6499270670667894,10.613049743320044,17.484808695560947,0.1996944688124628,0.4611964522638252,3db82dca,87.0,6.0,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4079480591357244,5.252375542591578,0.6499270670667894,11.508041028466552,17.484808695560947,0.1996944688124628,0.4611964522638252,3db82dca,87.0,6.0,10.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4024774861375455,7.104582154795134,0.7203286958423027,10.50698908500536,19.447466539339704,0.2395451756549478,0.4950051443994592,73d20c45,72.8,5.4,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4024774861375455,7.104582154795134,0.7203286958423027,10.37095046392614,19.447466539339704,0.2395451756549478,0.4950051443994592,73d20c45,72.8,5.4,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4024774861375455,7.104582154795134,0.7203286958423027,10.815129587519166,19.447466539339704,0.2395451756549478,0.4950051443994592,73d20c45,72.8,5.4,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4024774861375455,7.104582154795134,0.7203286958423027,11.36076243857922,19.447466539339704,0.2395451756549478,0.4950051443994592,73d20c45,72.8,5.4,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4024774861375455,7.104582154795134,0.7203286958423027,12.418293411499736,19.447466539339704,0.2395451756549478,0.4950051443994592,73d20c45,72.8,5.4,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4068912286456078,7.954099036065509,0.3121563341469671,5.411895900642277,15.687425239583645,0.2443373176018279,0.2786343746567004,e9a7b550,55.9,4.9,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4068912286456078,7.954099036065509,0.3121563341469671,5.365433540970805,15.687425239583645,0.2443373176018279,0.2786343746567004,e9a7b550,55.9,4.9,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4068912286456078,7.954099036065509,0.3121563341469671,5.607210648294328,15.687425239583645,0.2443373176018279,0.2786343746567004,e9a7b550,55.9,4.9,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4068912286456078,7.954099036065509,0.3121563341469671,5.911038192918436,15.687425239583645,0.2443373176018279,0.2786343746567004,e9a7b550,55.9,4.9,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4068912286456078,7.954099036065509,0.3121563341469671,6.565344464881139,15.687425239583645,0.2443373176018279,0.2786343746567004,e9a7b550,55.9,4.9,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3803240530952493,6.08501258648139,1.1382757252743103,8.969048786067525,8.24997717161308,0.0163149091172664,0.1588907721042541,05b5b9a9,63.9,6.1,15.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3803240530952493,6.08501258648139,1.1382757252743103,8.808885083602688,8.24997717161308,0.0163149091172664,0.1588907721042541,05b5b9a9,63.9,6.1,15.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3803240530952493,6.08501258648139,1.1382757252743103,8.709535024438189,8.24997717161308,0.0163149091172664,0.1588907721042541,05b5b9a9,63.9,6.1,15.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3803240530952493,6.08501258648139,1.1382757252743103,9.040223022558113,8.24997717161308,0.0163149091172664,0.1588907721042541,05b5b9a9,63.9,6.1,15.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3803240530952493,6.08501258648139,1.1382757252743103,9.050044147801591,8.24997717161308,0.0163149091172664,0.1588907721042541,05b5b9a9,63.9,6.1,15.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3984831547396426,7.920535665061631,0.5526852192968486,13.089872861609251,20.651942016161406,0.1363482558106931,0.4768937330810515,86ae900a,58.7,2.9,19.8
