Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042929447248,0.019071609530170928,8.216642075516114,0.21500694222966435,0.0478030439608146,65b93a95,5.464831189096392,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440422832261314,0.01846387473436933,8.216642867205525,0.2150069548736467,0.04780323116647883,61dca4b3,5.464830620044994,702.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440422832261314,0.01899766711036786,8.216642867205525,0.2150069548736467,0.04780323116647883,61dca4b3,5.464830620044994,702.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440422832261314,0.019138319499692864,8.216642867205525,0.2150069548736467,0.04780323116647883,61dca4b3,5.464830620044994,702.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440422832261314,0.01936717964035492,8.216642867205525,0.2150069548736467,0.04780323116647883,61dca4b3,5.464830620044994,702.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440422832261314,0.01918964364002209,8.216642867205525,0.2150069548736467,0.04780323116647883,61dca4b3,5.464830620044994,702.8,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424115760865,0.01581731060769433,9.484178346444583,0.23278248573427776,0.041578383922364945,937ee3ed,6.389454538977018,702.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424115760865,0.01580331391112232,9.484178346444583,0.23278248573427776,0.041578383922364945,937ee3ed,6.389454538977018,702.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424115760865,0.015948730456611885,9.484178346444583,0.23278248573427776,0.041578383922364945,937ee3ed,6.389454538977018,702.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424115760865,0.01639640703668922,9.484178346444583,0.23278248573427776,0.041578383922364945,937ee3ed,6.389454538977018,702.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424115760865,0.01657970327491119,9.484178346444583,0.23278248573427776,0.041578383922364945,937ee3ed,6.389454538977018,702.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040759950502,0.01581673122667531,9.484179727942216,0.23278250493042052,0.04157887464012312,ea736bee,6.389452561718811,704.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040759950502,0.015562213154555547,9.484179727942216,0.23278250493042052,0.04157887464012312,ea736bee,6.389452561718811,704.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040759950502,0.015846109762211454,9.484179727942216,0.23278250493042052,0.04157887464012312,ea736bee,6.389452561718811,704.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040759950502,0.016158594266681914,9.484179727942216,0.23278250493042052,0.04157887464012312,ea736bee,6.389452561718811,704.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040759950502,0.016595746159453185,9.484179727942216,0.23278250493042052,0.04157887464012312,ea736bee,6.389452561718811,704.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041314835931,0.015493332226122255,9.484177519849501,0.23278246875321257,0.04157865543139564,510716af,6.389452331306277,703.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041314835931,0.015441944304267586,9.484177519849501,0.23278246875321257,0.04157865543139564,510716af,6.389452331306277,703.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041314835931,0.015662683741649204,9.484177519849501,0.23278246875321257,0.04157865543139564,510716af,6.389452331306277,703.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041314835931,0.016004480025090934,9.484177519849501,0.23278246875321257,0.04157865543139564,510716af,6.389452331306277,703.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041314835931,0.016488192757020383,9.484177519849501,0.23278246875321257,0.04157865543139564,510716af,6.389452331306277,703.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144044815249632,0.0190152915687953,8.216641488634016,0.21500693716775082,0.047802555866250526,0a21c59b,5.464833706846307,699.8,5.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144044815249632,0.01954471204519572,8.216641488634016,0.21500693716775082,0.047802555866250526,0a21c59b,5.464833706846307,699.8,5.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144044815249632,0.019725221244418042,8.216641488634016,0.21500693716775082,0.047802555866250526,0a21c59b,5.464833706846307,699.8,5.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144044815249632,0.01914534073574996,8.216641488634016,0.21500693716775082,0.047802555866250526,0a21c59b,5.464833706846307,699.8,5.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144044815249632,0.019690845569745322,8.216641488634016,0.21500693716775082,0.047802555866250526,0a21c59b,5.464833706846307,699.8,5.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404238847795,0.019015718995494212,8.216641904313452,0.21500693740290472,0.047803172470781356,e9557406,5.464830298194728,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404238847795,0.019680391845556557,8.216641904313452,0.21500693740290472,0.047803172470781356,e9557406,5.464830298194728,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404238847795,0.019612578504381663,8.216641904313452,0.21500693740290472,0.047803172470781356,e9557406,5.464830298194728,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404238847795,0.0189589964423356,8.216641904313452,0.21500693740290472,0.047803172470781356,e9557406,5.464830298194728,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404238847795,0.019515013781800122,8.216641904313452,0.21500693740290472,0.047803172470781356,e9557406,5.464830298194728,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042449347432,0.018921607477006504,8.216642200051835,0.21500694305526927,0.04780316736159065,7453fc1d,5.4648305358667395,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042449347432,0.019726397345223003,8.216642200051835,0.21500694305526927,0.04780316736159065,7453fc1d,5.4648305358667395,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042449347432,0.01957218410190185,8.216642200051835,0.21500694305526927,0.04780316736159065,7453fc1d,5.4648305358667395,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042449347432,0.018966973612616813,8.216642200051835,0.21500694305526927,0.04780316736159065,7453fc1d,5.4648305358667395,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042449347432,0.019520764835987376,8.216642200051835,0.21500694305526927,0.04780316736159065,7453fc1d,5.4648305358667395,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042736660447,0.018736685648896915,8.216641630282755,0.21500693340911375,0.04780307676351877,b41945f5,5.464830680616815,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042736660447,0.019611200246790653,8.216641630282755,0.21500693340911375,0.04780307676351877,b41945f5,5.464830680616815,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042736660447,0.0193969282987839,8.216641630282755,0.21500693340911375,0.04780307676351877,b41945f5,5.464830680616815,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042736660447,0.01871676196765416,8.216641630282755,0.21500693340911375,0.04780307676351877,b41945f5,5.464830680616815,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042736660447,0.019281070874158073,8.216641630282755,0.21500693340911375,0.04780307676351877,b41945f5,5.464830680616815,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042774338531,0.01864794261240873,8.21664132190405,0.21500692782609274,0.047803056979932985,b2e26182,5.464830583453236,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042774338531,0.019377214478804222,8.21664132190405,0.21500692782609274,0.047803056979932985,b2e26182,5.464830583453236,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042774338531,0.019264130787345513,8.21664132190405,0.21500692782609274,0.047803056979932985,b2e26182,5.464830583453236,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042774338531,0.018615061195861735,8.21664132190405,0.21500692782609274,0.047803056979932985,b2e26182,5.464830583453236,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042774338531,0.019280260078274835,8.21664132190405,0.21500692782609274,0.047803056979932985,b2e26182,5.464830583453236,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430416452634,0.018672248678216968,8.216642620645331,0.2150069526485498,0.04780303454353709,a28ee22e,5.464831627190509,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430416452634,0.019362078340826823,8.216642620645331,0.2150069526485498,0.04780303454353709,a28ee22e,5.464831627190509,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430416452634,0.019155697053497088,8.216642620645331,0.2150069526485498,0.04780303454353709,a28ee22e,5.464831627190509,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430416452634,0.018607047070997258,8.216642620645331,0.2150069526485498,0.04780303454353709,a28ee22e,5.464831627190509,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440430416452634,0.019225653713696996,8.216642620645331,0.2150069526485498,0.04780303454353709,a28ee22e,5.464831627190509,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440435596416475,0.015947345830421608,9.484711319352998,0.23280851173215572,0.041623643148933645,cb5e1066,6.389556064653497,700.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440435596416475,0.016698565159604235,9.484711319352998,0.23280851173215572,0.041623643148933645,cb5e1066,6.389556064653497,700.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440435596416475,0.01658999864721147,9.484711319352998,0.23280851173215572,0.041623643148933645,cb5e1066,6.389556064653497,700.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440435596416475,0.01608362466338362,9.484711319352998,0.23280851173215572,0.041623643148933645,cb5e1066,6.389556064653497,700.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440435596416475,0.016921344268725238,9.484711319352998,0.23280851173215572,0.041623643148933645,cb5e1066,6.389556064653497,700.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040806950349,0.016005299445228476,9.484176269989993,0.2327824461091225,0.04157875414342948,34b6ad92,6.389450864132417,704.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040806950349,0.01656059868824888,9.484176269989993,0.2327824461091225,0.04157875414342948,34b6ad92,6.389450864132417,704.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040806950349,0.01630812189723944,9.484176269989993,0.2327824461091225,0.04157875414342948,34b6ad92,6.389450864132417,704.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040806950349,0.015773745859365546,9.484176269989993,0.2327824461091225,0.04157875414342948,34b6ad92,6.389450864132417,704.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144040806950349,0.01699077252235454,9.484176269989993,0.2327824461091225,0.04157875414342948,34b6ad92,6.389450864132417,704.0,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404204993007,0.019458426738441163,8.2166432079506,0.2150069604534711,0.04780330060853281,f047c869,5.4648304419142235,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404204993007,0.018952989766276174,8.2166432079506,0.2150069604534711,0.04780330060853281,f047c869,5.4648304419142235,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404204993007,0.01941164257178636,8.2166432079506,0.2150069604534711,0.04780330060853281,f047c869,5.4648304419142235,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404204993007,0.019369159165377566,8.2166432079506,0.2150069604534711,0.04780330060853281,f047c869,5.4648304419142235,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404204993007,0.01931944023932904,8.2166432079506,0.2150069604534711,0.04780330060853281,f047c869,5.4648304419142235,703.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427394956947,0.019167186481397376,8.216641644061083,0.21500693367245774,0.04780307652565206,a43ffe90,5.464830691688845,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427394956947,0.01861282922870059,8.216641644061083,0.21500693367245774,0.04780307652565206,a43ffe90,5.464830691688845,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427394956947,0.019031687429856926,8.216641644061083,0.21500693367245774,0.04780307652565206,a43ffe90,5.464830691688845,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427394956947,0.018990839916615657,8.216641644061083,0.21500693367245774,0.04780307652565206,a43ffe90,5.464830691688845,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440427394956947,0.01914339407805979,8.216641644061083,0.21500693367245774,0.04780307652565206,a43ffe90,5.464830691688845,702.1,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424176846646,0.01900544079928925,8.216643029068774,0.2150069582782062,0.04780320326040254,ecee8bb3,5.464830900785726,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424176846646,0.018552013728217766,8.216643029068774,0.2150069582782062,0.04780320326040254,ecee8bb3,5.464830900785726,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424176846646,0.01884456041046122,8.216643029068774,0.2150069582782062,0.04780320326040254,ecee8bb3,5.464830900785726,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424176846646,0.018785092822451683,8.216643029068774,0.2150069582782062,0.04780320326040254,ecee8bb3,5.464830900785726,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440424176846646,0.01891129725537077,8.216643029068774,0.2150069582782062,0.04780320326040254,ecee8bb3,5.464830900785726,702.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417043569305,0.016599056298210617,9.484178106737833,0.23278247978413616,0.04157856814188172,c2f262b9,6.389453265865193,703.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417043569305,0.016090777940464467,9.484178106737833,0.23278247978413616,0.04157856814188172,c2f262b9,6.389453265865193,703.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417043569305,0.016402773369368844,9.484178106737833,0.23278247978413616,0.04157856814188172,c2f262b9,6.389453265865193,703.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417043569305,0.016288113924116363,9.484178106737833,0.23278247978413616,0.04157856814188172,c2f262b9,6.389453265865193,703.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440417043569305,0.016502115757590592,9.484178106737833,0.23278247978413616,0.04157856814188172,c2f262b9,6.389453265865193,703.4,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042188378484,0.016367098697444023,9.484712148905967,0.23280852230958782,0.04162404083436742,021a152b,6.389554259227972,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042188378484,0.01586534557456398,9.484712148905967,0.23280852230958782,0.04162404083436742,021a152b,6.389554259227972,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042188378484,0.016061631665399125,9.484712148905967,0.23280852230958782,0.04162404083436742,021a152b,6.389554259227972,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042188378484,0.016029151967429597,9.484712148905967,0.23280852230958782,0.04162404083436742,021a152b,6.389554259227972,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144042188378484,0.016384165219413764,9.484712148905967,0.23280852230958782,0.04162404083436742,021a152b,6.389554259227972,702.5,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041440303352,0.016142988194300295,9.484177159392258,0.23278246293944888,0.04157861019124166,5a8c27aa,6.38945235042713,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041440303352,0.015741818796573683,9.484177159392258,0.23278246293944888,0.04157861019124166,5a8c27aa,6.38945235042713,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041440303352,0.015965621611427287,9.484177159392258,0.23278246293944888,0.04157861019124166,5a8c27aa,6.38945235042713,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041440303352,0.015869481178208956,9.484177159392258,0.23278246293944888,0.04157861019124166,5a8c27aa,6.38945235042713,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041440303352,0.016450017534424034,9.484177159392258,0.23278246293944888,0.04157861019124166,5a8c27aa,6.38945235042713,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404001895101,0.015875917608432554,9.484177703849271,0.23278246847405046,0.04157901240984997,390409b4,6.38945031823539,705.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404001895101,0.015791269140595695,9.484177703849271,0.23278246847405046,0.04157901240984997,390409b4,6.38945031823539,705.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404001895101,0.01596288249808338,9.484177703849271,0.23278246847405046,0.04157901240984997,390409b4,6.38945031823539,705.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404001895101,0.015894457248173736,9.484177703849271,0.23278246847405046,0.04157901240984997,390409b4,6.38945031823539,705.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414404001895101,0.016519879748765936,9.484177703849271,0.23278246847405046,0.04157901240984997,390409b4,6.38945031823539,705.1,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041493535542,0.015922034320001714,9.48417745755328,0.23278246816229745,0.04157860505423547,5eabbd9a,6.389452589961882,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041493535542,0.015612320947686336,9.48417745755328,0.23278246816229745,0.04157860505423547,5eabbd9a,6.389452589961882,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041493535542,0.015820815630023292,9.48417745755328,0.23278246816229745,0.04157860505423547,5eabbd9a,6.389452589961882,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041493535542,0.01581427789304024,9.48417745755328,0.23278246816229745,0.04157860505423547,5eabbd9a,6.389452589961882,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144041493535542,0.016403548559790315,9.48417745755328,0.23278246816229745,0.04157860505423547,5eabbd9a,6.389452589961882,703.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440438770817406,0.019296516526156916,8.216640290814468,0.21500691216127119,0.047802748341800885,3c35bea8,5.464831713519322,700.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440438770817406,0.019520570920006336,8.216640290814468,0.21500691216127119,0.047802748341800885,3c35bea8,5.464831713519322,700.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440438770817406,0.01941079815377057,8.216640290814468,0.21500691216127119,0.047802748341800885,3c35bea8,5.464831713519322,700.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440438770817406,0.019025555693559397,8.216640290814468,0.21500691216127119,0.047802748341800885,3c35bea8,5.464831713519322,700.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440438770817406,0.01975195380853152,8.216640290814468,0.21500691216127119,0.047802748341800885,3c35bea8,5.464831713519322,700.7,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440428176397004,0.019128844957705695,8.216641532299038,0.21500693184730763,0.047803053345831355,b82fc5aa,5.464830752534338,702.0,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440428176397004,0.01945851493212673,8.216641532299038,0.21500693184730763,0.047803053345831355,b82fc5aa,5.464830752534338,702.0,5.4,31.0
